   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.95312500000000e-03
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.90625000000000e-03   3.90625000000000e-03
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   7.81250000000000e-03   7.81250000000000e-03   2.14843750000000e-02
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.56250000000000e-02   1.56250000000000e-02   3.90625000000000e-02   3.90625000000000e-02
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.12500000000000e-02   3.12500000000000e-02   7.03125000000000e-02   7.03125000000000e-02   1.09375000000000e-01
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   6.25000000000000e-02   6.25000000000000e-02   1.25000000000000e-01   1.25000000000000e-01   1.79687500000000e-01   1.79687500000000e-01
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   1.25000000000000e-01   1.25000000000000e-01   2.18750000000000e-01   2.18750000000000e-01   2.89062500000000e-01   2.89062500000000e-01   3.43750000000000e-01
   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.50000000000000e-01   2.50000000000000e-01   3.75000000000000e-01   3.75000000000000e-01   4.53125000000000e-01   4.53125000000000e-01   5.07812500000000e-01   5.07812500000000e-01
   0.00000000000000e+00   0.00000000000000e+00   5.00000000000000e-01   5.00000000000000e-01   6.25000000000000e-01   6.25000000000000e-01   6.87500000000000e-01   6.87500000000000e-01   7.26562500000000e-01   7.26562500000000e-01   7.53906250000000e-01
   1.00000000000000e+00   1.00000000000000e+00   1.00000000000000e+00   1.00000000000000e+00   1.00000000000000e+00   1.00000000000000e+00   1.00000000000000e+00   1.00000000000000e+00   1.00000000000000e+00   1.00000000000000e+00   1.00000000000000e+00
